usage_date,customer_type,daily_total_kwh,active_customers,avg_usage_per_customer,avg_temperature,day_of_week,is_weekend,is_holiday,season,seven_day_moving_avg,thirty_day_moving_avg,daily_vs_weekly_moving_avg_pct,weather_impact
5/31/2024,Residential,1208098.53,37547,32.18,71.06,Friday,FALSE,FALSE,Spring,1259867.69,1323877.75,-4.1,Mild Weather
6/1/2024,Residential,1313322.3,37547,34.98,70.81,Saturday,TRUE,FALSE,Summer,1253252.61,1322045.33,4.8,Mild Weather
6/2/2024,Residential,1307055.55,37547,34.81,70.45,Sunday,TRUE,FALSE,Summer,1246651.98,1320144.79,4.8,Mild Weather
6/3/2024,Residential,1187558.86,37547,31.63,70.28,Monday,FALSE,FALSE,Summer,1240001.4,1310650.26,-4.2,Mild Weather
6/4/2024,Residential,1180916.07,37547,31.45,69.96,Tuesday,FALSE,FALSE,Summer,1233211.98,1301081.11,-4.2,Mild Weather
6/5/2024,Residential,1174013.24,37547,31.27,69.67,Wednesday,FALSE,FALSE,Summer,1226513.06,1295170.18,-4.3,Mild Weather
6/6/2024,Residential,1166949.11,37547,31.08,69.4,Thursday,FALSE,FALSE,Summer,1219701.95,1289196.06,-4.3,Mild Weather
6/7/2024,Residential,1159242.11,37547,30.87,69.13,Friday,FALSE,FALSE,Summer,1212722.46,1283136.2,-4.4,Mild Weather
6/8/2024,Residential,1265845.14,37547,33.71,68.86,Saturday,TRUE,FALSE,Summer,1205940.01,1280784.51,5,Mild Weather
6/9/2024,Residential,1258012.88,37547,33.51,68.54,Sunday,TRUE,FALSE,Summer,1198933.92,1278331.48,4.9,Mild Weather
6/10/2024,Residential,1137955.16,37547,30.31,68.18,Monday,FALSE,FALSE,Summer,1191847.67,1268315.19,-4.5,Mild Weather
6/11/2024,Residential,1130232.74,37547,30.1,67.94,Tuesday,FALSE,FALSE,Summer,1184607.2,1258205.66,-4.6,Mild Weather
6/12/2024,Residential,1122913.43,37547,29.91,67.65,Wednesday,FALSE,FALSE,Summer,1177307.22,1251788.25,-4.6,Mild Weather
6/13/2024,Residential,1115193.29,37547,29.7,67.37,Thursday,FALSE,FALSE,Summer,1169913.53,1245275.06,-4.7,Mild Weather
6/14/2024,Residential,1108424.56,37547,29.52,67.07,Friday,FALSE,FALSE,Summer,1162653.88,1238727.69,-4.7,Mild Weather
6/15/2024,Residential,1213269.55,37547,32.31,66.79,Saturday,TRUE,FALSE,Summer,1155143.08,1235868.09,5,Mild Weather
6/16/2024,Residential,1206463.13,37547,32.13,66.49,Sunday,TRUE,FALSE,Summer,1147778.83,1232981.77,5.1,Mild Weather
6/17/2024,Residential,1086306.28,37547,28.93,66.18,Monday,FALSE,FALSE,Summer,1140400.42,1222486.16,-4.7,Mild Weather
6/18/2024,Residential,1078047.19,37547,28.71,65.86,Tuesday,FALSE,FALSE,Summer,1132945.35,1211919.44,-4.8,Mild Weather
6/19/2024,Residential,1070825.47,37547,28.52,65.59,Wednesday,FALSE,FALSE,Summer,1125504.21,1205042.82,-4.9,Mild Weather
6/20/2024,Residential,1063363.84,37547,28.32,65.28,Thursday,FALSE,FALSE,Summer,1118100,1198124.28,-4.9,Mild Weather
6/21/2024,Residential,1055994.45,37547,28.12,64.96,Friday,FALSE,FALSE,Summer,1110609.99,1191112.15,-4.9,Mild Weather
6/22/2024,Residential,1161966.05,37547,30.95,64.66,Saturday,TRUE,FALSE,Summer,1103280.92,1187858.33,5.3,Mild Weather
6/23/2024,Residential,1152792.17,37547,30.7,64.32,Sunday,TRUE,FALSE,Summer,1095613.64,1184524.55,5.2,Mild Weather
6/24/2024,Residential,1033444.23,37547,27.52,64.03,Monday,FALSE,FALSE,Summer,1088061.91,1173651.76,-5,Mild Weather
6/25/2024,Residential,1025547.84,37547,27.31,63.71,Tuesday,FALSE,FALSE,Summer,1080562.01,1162728.02,-5.1,Mild Weather
6/26/2024,Residential,1017922.22,37547,27.11,63.43,Wednesday,FALSE,FALSE,Summer,1073004.4,1155521.66,-5.1,Mild Weather
6/27/2024,Residential,1009672.44,37547,26.89,63.05,Thursday,FALSE,FALSE,Summer,1065334.2,1148229.35,-5.2,Mild Weather
6/28/2024,Residential,1001786.34,37547,26.68,62.79,Friday,FALSE,FALSE,Summer,1057590.18,1140925.37,-5.3,Mild Weather
6/29/2024,Residential,1106416.5,37547,29.47,62.46,Saturday,TRUE,FALSE,Summer,1049654.53,1137318.35,5.4,Mild Weather
6/30/2024,Residential,1099474.15,37547,29.28,62.15,Sunday,TRUE,FALSE,Summer,1042037.67,1133697.54,5.5,Mild Weather
7/1/2024,Residential,978272.26,37547,26.05,61.92,Monday,FALSE,FALSE,Summer,1034155.96,1122529.21,-5.4,Mild Weather
7/2/2024,Residential,970558.22,37547,25.85,61.61,Tuesday,FALSE,FALSE,Summer,1026300.3,1111312.63,-5.4,Mild Weather
7/3/2024,Residential,963611.4,37547,25.66,61.31,Wednesday,FALSE,FALSE,Summer,1018541.62,1103847.71,-5.4,Mild Weather
7/4/2024,Residential,955130.28,37547,25.44,60.88,Thursday,FALSE,TRUE,Summer,1010749.88,1096321.52,-5.5,Mild Weather
7/5/2024,Residential,947907.56,37547,25.25,60.64,Friday,FALSE,FALSE,Summer,1003052.91,1088784.67,-5.5,Mild Weather
7/6/2024,Residential,1051810.13,37547,28.01,60.32,Saturday,TRUE,FALSE,Summer,995252,1084946.7,5.7,Mild Weather
7/7/2024,Residential,1044545.03,37547,27.82,60.05,Sunday,TRUE,FALSE,Summer,987404.98,1081123.46,5.8,Mild Weather
7/8/2024,Residential,924267.93,37547,24.62,59.73,Monday,FALSE,FALSE,Summer,979690.08,1069737.56,-5.7,Mild Weather
7/9/2024,Residential,916862.78,37547,24.42,59.4,Tuesday,FALSE,FALSE,Summer,972019.3,1058365.89,-5.7,Mild Weather
7/10/2024,Residential,909214.95,37547,24.22,59.13,Wednesday,FALSE,FALSE,Summer,964248.38,1050741.21,-5.7,Mild Weather
7/11/2024,Residential,901565.99,37547,24.01,58.79,Thursday,FALSE,FALSE,Summer,956596.34,1043118.99,-5.8,Mild Weather
7/12/2024,Residential,894395.27,37547,23.82,58.51,Friday,FALSE,FALSE,Summer,948951.73,1035501.72,-5.7,Mild Weather
7/13/2024,Residential,1000460.28,37547,26.65,58.17,Saturday,TRUE,FALSE,Summer,941616.03,1031677.28,6.2,Mild Weather
7/14/2024,Residential,992197.09,37547,26.43,57.89,Sunday,TRUE,FALSE,Summer,934137.76,1027803.03,6.2,Mild Weather
7/15/2024,Residential,871181.25,37547,23.2,57.59,Monday,FALSE,FALSE,Summer,926553.95,1016400.09,-6,Mild Weather
7/16/2024,Residential,865191.69,37547,23.04,57.24,Tuesday,FALSE,FALSE,Summer,919172.36,1005024.38,-5.9,Mild Weather
7/17/2024,Residential,857769.95,37547,22.85,56.99,Wednesday,FALSE,FALSE,Summer,911823.07,997406.5,-5.9,Mild Weather
7/18/2024,Residential,850272.7,37547,22.65,56.71,Thursday,FALSE,FALSE,Summer,904495.46,989814.02,-6,Mild Weather
7/19/2024,Residential,844539.38,37547,22.49,56.43,Friday,FALSE,FALSE,Summer,897373.19,982271.15,-5.9,Mild Weather
7/20/2024,Residential,948640.28,37547,25.27,56.12,Saturday,TRUE,FALSE,Summer,889970.33,978447.03,6.6,Mild Weather
7/21/2024,Residential,942879.52,37547,25.11,55.83,Sunday,TRUE,FALSE,Summer,882924.97,974676.53,6.8,Mild Weather
7/22/2024,Residential,823117.63,37547,21.92,55.51,Monday,FALSE,FALSE,Summer,876058.74,963381.58,-6,Mild Weather
7/23/2024,Residential,817003.2,37547,21.76,55.27,Tuesday,FALSE,FALSE,Summer,869174.67,952188.62,-6,Mild Weather
7/24/2024,Residential,808805.74,37547,21.54,55.01,Wednesday,FALSE,FALSE,Summer,862179.78,944700.67,-6.2,Mild Weather
7/25/2024,Residential,803906.02,37547,21.41,54.67,Thursday,FALSE,FALSE,Summer,855555.97,937312.61,-6,Mild Weather
7/26/2024,Residential,796345.09,37547,21.21,54.4,Friday,FALSE,FALSE,Summer,848671.07,929926.7,-6.2,Mild Weather
7/27/2024,Residential,903795.52,37547,24.07,54.08,Saturday,TRUE,FALSE,Summer,842264.67,926397.47,7.3,Mild Weather
7/28/2024,Residential,896908.26,37547,23.89,53.83,Sunday,TRUE,FALSE,Summer,835697.35,922901.54,7.3,Mild Weather
7/29/2024,Residential,777006.31,37547,20.69,53.59,Monday,FALSE,FALSE,Summer,829110.02,911921.2,-6.3,Mild Weather
7/30/2024,Residential,771950.88,37547,20.56,53.32,Tuesday,FALSE,FALSE,Summer,822673.97,901003.75,-6.2,Mild Weather
7/31/2024,Residential,765000.98,37547,20.37,53.08,Wednesday,FALSE,FALSE,Summer,816416.15,893894.71,-6.3,Mild Weather
8/1/2024,Residential,774859.13,37547,20.64,53.22,Thursday,FALSE,FALSE,Summer,812266.6,887371.41,-4.6,Mild Weather
8/2/2024,Residential,768019.81,37547,20.45,52.92,Friday,FALSE,FALSE,Summer,808220.13,880851.69,-5,Mild Weather
8/3/2024,Residential,877362.91,37547,23.37,52.66,Saturday,TRUE,FALSE,Summer,804444.04,878259.44,9.1,Mild Weather
8/4/2024,Residential,871730.87,37547,23.22,52.46,Sunday,TRUE,FALSE,Summer,800847.27,875720.22,8.9,Mild Weather
8/5/2024,Residential,750907.77,37547,20,52.15,Monday,FALSE,FALSE,Summer,797118.91,865690.14,-5.8,Mild Weather
8/6/2024,Residential,744826.5,37547,19.84,51.88,Tuesday,FALSE,FALSE,Summer,793244,855699.52,-6.1,Mild Weather
8/7/2024,Residential,739685.01,37547,19.7,51.68,Wednesday,FALSE,FALSE,Summer,789627.43,849546.76,-6.3,Mild Weather
8/8/2024,Residential,719619.68,37547,19.17,50.94,Thursday,FALSE,FALSE,Summer,781736.08,842971.99,-7.9,Mild Weather
8/9/2024,Residential,714587.8,37547,19.03,50.73,Friday,FALSE,FALSE,Summer,774102.94,836484.42,-7.7,Mild Weather
8/10/2024,Residential,821972.59,37547,21.89,50.47,Saturday,TRUE,FALSE,Summer,766190.03,833831.3,7.3,Mild Weather
8/11/2024,Residential,817956.75,37547,21.78,50.27,Sunday,TRUE,FALSE,Summer,758508.01,831283.35,7.8,Mild Weather
8/12/2024,Residential,700659.97,37547,18.66,49.99,Monday,FALSE,FALSE,Summer,751329.76,821290.01,-6.7,Cold Day (Heating Load)
8/13/2024,Residential,694990.86,37547,18.51,49.79,Tuesday,FALSE,FALSE,Summer,744210.38,811383.14,-6.6,Cold Day (Heating Load)
8/14/2024,Residential,690590.26,37547,18.39,49.54,Wednesday,FALSE,FALSE,Summer,737196.84,805363.44,-6.3,Cold Day (Heating Load)
8/15/2024,Residential,685520.15,37547,18.26,49.35,Thursday,FALSE,FALSE,Summer,732325.48,799374.38,-6.4,Cold Day (Heating Load)
8/16/2024,Residential,680929.41,37547,18.14,49.11,Friday,FALSE,FALSE,Summer,727517.14,793479.7,-6.4,Cold Day (Heating Load)
8/17/2024,Residential,790317.21,37547,21.05,48.94,Saturday,TRUE,FALSE,Summer,722994.95,791481.18,9.3,Cold Day (Heating Load)
8/18/2024,Residential,785162.83,37547,20.91,48.68,Sunday,TRUE,FALSE,Summer,718310.1,789501.96,9.3,Cold Day (Heating Load)
8/19/2024,Residential,667411.22,37547,17.78,48.49,Monday,FALSE,FALSE,Summer,713560.28,780127.66,-6.5,Cold Day (Heating Load)
8/20/2024,Residential,664619.41,37547,17.7,48.3,Tuesday,FALSE,FALSE,Summer,709221.5,770852.33,-6.3,Cold Day (Heating Load)
8/21/2024,Residential,659372.13,37547,17.56,48.12,Wednesday,FALSE,FALSE,Summer,704761.77,765394.14,-6.4,Cold Day (Heating Load)
8/22/2024,Residential,656457.87,37547,17.48,47.83,Thursday,FALSE,FALSE,Summer,700610.01,760042.63,-6.3,Cold Day (Heating Load)
8/23/2024,Residential,652036.28,37547,17.37,47.72,Friday,FALSE,FALSE,Summer,696482.42,754816.98,-6.4,Cold Day (Heating Load)
8/24/2024,Residential,760337.04,37547,20.25,47.52,Saturday,TRUE,FALSE,Summer,692199.54,753364.68,9.8,Cold Day (Heating Load)
8/25/2024,Residential,757142.29,37547,20.17,47.37,Sunday,TRUE,FALSE,Summer,688196.61,752057.92,10,Cold Day (Heating Load)
8/26/2024,Residential,642070.39,37547,17.1,47.19,Monday,FALSE,FALSE,Summer,684576.49,743333.75,-6.2,Cold Day (Heating Load)
8/27/2024,Residential,637261.69,37547,16.97,47.01,Tuesday,FALSE,FALSE,Summer,680668.24,734678.87,-6.4,Cold Day (Heating Load)
8/28/2024,Residential,633993.34,37547,16.89,46.82,Wednesday,FALSE,FALSE,Summer,677042.7,729911.77,-6.4,Cold Day (Heating Load)
8/29/2024,Residential,631266.59,37547,16.81,46.62,Thursday,FALSE,FALSE,Summer,673443.95,725222.29,-6.3,Cold Day (Heating Load)
8/30/2024,Residential,628002.45,37547,16.73,46.52,Friday,FALSE,FALSE,Summer,670010.54,720655.67,-6.3,Cold Day (Heating Load)
8/31/2024,Residential,735591.79,37547,19.59,46.33,Saturday,TRUE,FALSE,Summer,666475.51,719346.76,10.4,Cold Day (Heating Load)
1/1/2024,Small Commercial,1427862.34,11854,120.45,62.25,Monday,FALSE,TRUE,Winter,1427862.34,1427862.34,0,Mild Weather
1/2/2024,Small Commercial,1433527.28,11854,120.93,62.56,Tuesday,FALSE,FALSE,Winter,1430694.81,1430694.81,0.2,Mild Weather
1/3/2024,Small Commercial,1440600.11,11854,121.53,63.01,Wednesday,FALSE,FALSE,Winter,1433996.58,1433996.58,0.5,Mild Weather
1/4/2024,Small Commercial,1446796.6,11854,122.05,63.09,Thursday,FALSE,FALSE,Winter,1437196.58,1437196.58,0.7,Mild Weather
1/5/2024,Small Commercial,1450746.92,11854,122.38,63.57,Friday,FALSE,FALSE,Winter,1439906.65,1439906.65,0.8,Mild Weather
1/6/2024,Small Commercial,1163813.44,11854,98.18,63.88,Saturday,TRUE,FALSE,Winter,1393891.11,1393891.11,-16.5,Mild Weather
1/7/2024,Small Commercial,1168654.27,11854,98.59,64.09,Sunday,TRUE,FALSE,Winter,1361714.42,1361714.42,-14.2,Mild Weather
1/8/2024,Small Commercial,1472243.88,11854,124.2,64.51,Monday,FALSE,FALSE,Winter,1368054.64,1375530.61,7.6,Mild Weather
1/9/2024,Small Commercial,1477043.33,11854,124.6,64.81,Tuesday,FALSE,FALSE,Winter,1374271.22,1386809.8,7.5,Mild Weather
1/10/2024,Small Commercial,1484698.97,11854,125.25,65.12,Wednesday,FALSE,FALSE,Winter,1380571.06,1396598.71,7.5,Mild Weather
1/11/2024,Small Commercial,1489535.66,11854,125.66,65.38,Thursday,FALSE,FALSE,Winter,1386676.64,1405047.53,7.4,Mild Weather
1/12/2024,Small Commercial,1494828.7,11854,126.1,65.55,Friday,FALSE,FALSE,Winter,1392974.04,1412529.29,7.3,Mild Weather
1/13/2024,Small Commercial,1203820.6,11854,101.55,66.02,Saturday,TRUE,FALSE,Winter,1398689.34,1396474.78,-13.9,Mild Weather
1/14/2024,Small Commercial,1211101.38,11854,102.17,66.27,Sunday,TRUE,FALSE,Winter,1404753.22,1383233.82,-13.8,Mild Weather
1/15/2024,Small Commercial,1512258.04,11854,127.57,66.61,Monday,FALSE,FALSE,Winter,1410469.53,1391835.43,7.2,Mild Weather
1/16/2024,Small Commercial,1521244.01,11854,128.33,67.01,Tuesday,FALSE,FALSE,Winter,1416783.91,1399923.47,7.4,Mild Weather
1/17/2024,Small Commercial,1523299.76,11854,128.51,67.18,Wednesday,FALSE,FALSE,Winter,1422298.31,1407180.9,7.1,Mild Weather
1/18/2024,Small Commercial,1531831.81,11854,129.22,67.53,Thursday,FALSE,FALSE,Winter,1428340.61,1414105.95,7.2,Mild Weather
1/19/2024,Small Commercial,1538623.41,11854,129.8,67.84,Friday,FALSE,FALSE,Winter,1434597,1420659.5,7.3,Mild Weather
1/20/2024,Small Commercial,1245747.13,11854,105.09,68.02,Saturday,TRUE,FALSE,Winter,1440586.51,1411913.88,-13.5,Mild Weather
1/21/2024,Small Commercial,1252583.71,11854,105.67,68.45,Sunday,TRUE,FALSE,Winter,1446512.55,1404326.73,-13.4,Mild Weather
1/22/2024,Small Commercial,1554027.74,11854,131.1,68.68,Monday,FALSE,FALSE,Winter,1452479.65,1411131.32,7,Mild Weather
1/23/2024,Small Commercial,1560353.54,11854,131.63,68.89,Tuesday,FALSE,FALSE,Winter,1458066.73,1417619.24,7,Mild Weather
1/24/2024,Small Commercial,1564563.91,11854,131.99,69.16,Wednesday,FALSE,FALSE,Winter,1463961.61,1423741.94,6.9,Mild Weather
1/25/2024,Small Commercial,1573366.28,11854,132.73,69.51,Thursday,FALSE,FALSE,Winter,1469895.1,1429726.91,7,Mild Weather
1/26/2024,Small Commercial,1576619.52,11854,133,69.86,Friday,FALSE,FALSE,Winter,1475323.12,1435376.63,6.9,Mild Weather
1/27/2024,Small Commercial,1286559.71,11854,108.53,70.14,Saturday,TRUE,FALSE,Winter,1481153.49,1429864.89,-13.1,Mild Weather
1/28/2024,Small Commercial,1293590.58,11854,109.13,70.38,Sunday,TRUE,FALSE,Winter,1487011.61,1424997.95,-13,Mild Weather
1/29/2024,Small Commercial,1592694.72,11854,134.36,70.62,Monday,FALSE,FALSE,Winter,1492535.47,1430780.6,6.7,Mild Weather
1/30/2024,Small Commercial,1596357.46,11854,134.67,71,Tuesday,FALSE,FALSE,Winter,1497678.88,1436299.83,6.6,Mild Weather
1/31/2024,Small Commercial,1604288.32,11854,135.34,71.17,Wednesday,FALSE,FALSE,Winter,1503353.8,1442180.69,6.7,Mild Weather
2/1/2024,Small Commercial,1607369.84,11854,135.6,71.47,Thursday,FALSE,FALSE,Winter,1508211.45,1447975.44,6.6,Mild Weather
2/2/2024,Small Commercial,1613910.12,11854,136.15,71.66,Friday,FALSE,FALSE,Winter,1513538.68,1453752.44,6.6,Mild Weather
2/3/2024,Small Commercial,1322310.15,11854,111.55,71.88,Saturday,TRUE,FALSE,Winter,1518645.88,1449602.9,-12.9,Mild Weather
2/4/2024,Small Commercial,1327066.39,11854,111.95,72.18,Sunday,TRUE,FALSE,Winter,1523428.14,1445480.21,-12.9,Mild Weather
2/5/2024,Small Commercial,1626863.45,11854,137.24,72.4,Monday,FALSE,FALSE,Winter,1528309.39,1460915.21,6.4,Mild Weather
2/6/2024,Small Commercial,1634298.24,11854,137.87,72.75,Tuesday,FALSE,FALSE,Winter,1533729.5,1476436.68,6.6,Mild Weather
2/7/2024,Small Commercial,1638567.1,11854,138.23,72.94,Wednesday,FALSE,FALSE,Winter,1538626.47,1481980.79,6.5,Mild Weather
2/8/2024,Small Commercial,1644976.71,11854,138.77,73.17,Thursday,FALSE,FALSE,Winter,1543998.88,1487578.56,6.5,Mild Weather
2/9/2024,Small Commercial,1648064.83,11854,139.03,73.46,Friday,FALSE,FALSE,Winter,1548878.13,1493024.09,6.4,Mild Weather
2/10/2024,Small Commercial,1354205.77,11854,114.24,73.7,Saturday,TRUE,FALSE,Winter,1553434.64,1488513.1,-12.8,Mild Weather
2/11/2024,Small Commercial,1362046.27,11854,114.9,73.94,Sunday,TRUE,FALSE,Winter,1558431.77,1484087.02,-12.6,Mild Weather
2/12/2024,Small Commercial,1660527.69,11854,140.08,74.08,Monday,FALSE,FALSE,Winter,1563240.94,1499310.59,6.2,Mild Weather
2/13/2024,Small Commercial,1668808.08,11854,140.78,74.37,Tuesday,FALSE,FALSE,Winter,1568170.92,1514567.48,6.4,Mild Weather
2/14/2024,Small Commercial,1672047.36,11854,141.05,74.62,Wednesday,FALSE,FALSE,Winter,1572953.82,1519893.79,6.3,Mild Weather
2/15/2024,Small Commercial,1675979.04,11854,141.39,74.84,Thursday,FALSE,FALSE,Winter,1577382.72,1525051.62,6.3,Mild Weather
2/16/2024,Small Commercial,1678093.4,11854,141.56,75.04,Friday,FALSE,FALSE,Winter,1581672.52,1530211.41,6.1,Mild Weather
2/17/2024,Small Commercial,1386366.52,11854,116.95,75.2,Saturday,TRUE,FALSE,Winter,1586266.91,1525362.57,-12.6,Mild Weather
2/18/2024,Small Commercial,1391890.97,11854,117.42,75.43,Sunday,TRUE,FALSE,Winter,1590530.44,1520471.49,-12.5,Mild Weather
2/19/2024,Small Commercial,1692192.52,11854,142.75,75.62,Monday,FALSE,FALSE,Winter,1595053.99,1535353,6.1,Mild Weather
2/20/2024,Small Commercial,1694976.39,11854,142.99,75.92,Tuesday,FALSE,FALSE,Winter,1598792.32,1550099.42,6,Mild Weather
2/21/2024,Small Commercial,1699584.85,11854,143.38,76,Wednesday,FALSE,FALSE,Winter,1602726.24,1554951.32,6,Mild Weather
2/22/2024,Small Commercial,1705016.63,11854,143.83,76.17,Thursday,FALSE,FALSE,Winter,1606874.47,1559773.43,6.1,Mild Weather
2/23/2024,Small Commercial,1707927.87,11854,144.08,76.41,Friday,FALSE,FALSE,Winter,1611136.54,1564552.23,6,Mild Weather
2/24/2024,Small Commercial,1414838.85,11854,119.36,76.56,Saturday,TRUE,FALSE,Winter,1615204.01,1559267.98,-12.4,Mild Weather
2/25/2024,Small Commercial,1416291.04,11854,119.48,76.78,Sunday,TRUE,FALSE,Winter,1618689.74,1553923.7,-12.5,Mild Weather
2/26/2024,Small Commercial,1718524.44,11854,144.97,76.94,Monday,FALSE,FALSE,Winter,1622451.44,1568322.52,5.9,Mild Weather
2/27/2024,Small Commercial,1721710.21,11854,145.24,77.23,Tuesday,FALSE,FALSE,Winter,1626270.56,1582593.17,5.9,Mild Weather
2/28/2024,Small Commercial,1723348,11854,145.38,77.29,Wednesday,FALSE,FALSE,Winter,1629665.29,1586948.28,5.7,Mild Weather
2/29/2024,Small Commercial,1727384.01,11854,145.72,77.44,Thursday,FALSE,FALSE,Winter,1632860.63,1591315.84,5.8,Mild Weather
3/1/2024,Small Commercial,1730679.51,11854,146,77.61,Friday,FALSE,FALSE,Spring,1636110.87,1595528.88,5.8,Mild Weather
3/2/2024,Small Commercial,1440822.99,11854,121.55,77.76,Saturday,TRUE,FALSE,Spring,1639822.89,1589977.31,-12.1,Mild Weather
3/3/2024,Small Commercial,1442902.82,11854,121.72,77.9,Sunday,TRUE,FALSE,Spring,1643624.57,1584277.07,-12.2,Mild Weather
3/4/2024,Small Commercial,1740260.83,11854,146.81,78.02,Monday,FALSE,FALSE,Spring,1646729.77,1598208.76,5.7,Mild Weather
3/5/2024,Small Commercial,1742342.67,11854,146.98,78.17,Tuesday,FALSE,FALSE,Spring,1649677.26,1612051.3,5.6,Mild Weather
3/6/2024,Small Commercial,1746539.74,11854,147.34,78.31,Wednesday,FALSE,FALSE,Spring,1652990.37,1616040.51,5.7,Mild Weather
3/7/2024,Small Commercial,1748219.73,11854,147.48,78.36,Thursday,FALSE,FALSE,Spring,1655966.9,1619837.9,5.6,Mild Weather
3/8/2024,Small Commercial,1749296.06,11854,147.57,78.64,Friday,FALSE,FALSE,Spring,1658626.41,1623528.86,5.5,Mild Weather
3/9/2024,Small Commercial,1456045.79,11854,122.83,78.76,Saturday,TRUE,FALSE,Spring,1660801.09,1617231.16,-12.3,Mild Weather
3/10/2024,Small Commercial,1457929.12,11854,122.99,78.81,Sunday,TRUE,FALSE,Spring,1662947.71,1610893.31,-12.3,Mild Weather
3/11/2024,Small Commercial,1757031.55,11854,148.22,78.9,Monday,FALSE,FALSE,Spring,1665343.53,1624320.83,5.5,Mild Weather
3/12/2024,Small Commercial,1759624.93,11854,148.44,79,Tuesday,FALSE,FALSE,Spring,1667812.42,1637573.45,5.5,Mild Weather
3/13/2024,Small Commercial,1760799.03,11854,148.54,79.05,Wednesday,FALSE,FALSE,Spring,1669849.46,1640915.83,5.4,Mild Weather
3/14/2024,Small Commercial,1763239.92,11854,148.75,79.23,Thursday,FALSE,FALSE,Spring,1671995.2,1644063.56,5.5,Mild Weather
3/15/2024,Small Commercial,1762790.69,11854,148.71,79.27,Friday,FALSE,FALSE,Spring,1673923,1647088.34,5.3,Mild Weather
3/16/2024,Small Commercial,1470425.45,11854,124.04,79.35,Saturday,TRUE,FALSE,Spring,1675977.24,1640236.55,-12.3,Mild Weather
3/17/2024,Small Commercial,1471828.23,11854,124.16,79.32,Sunday,TRUE,FALSE,Spring,1677962.83,1633361.05,-12.3,Mild Weather
3/18/2024,Small Commercial,1769195.91,11854,149.25,79.46,Monday,FALSE,FALSE,Spring,1679700.59,1646122.03,5.3,Mild Weather
3/19/2024,Small Commercial,1772236.26,11854,149.51,79.61,Tuesday,FALSE,FALSE,Spring,1681502.21,1658800.2,5.4,Mild Weather
3/20/2024,Small Commercial,1774436.1,11854,149.69,79.63,Wednesday,FALSE,FALSE,Spring,1683450.36,1661541.65,5.4,Mild Weather
3/21/2024,Small Commercial,1775903.64,11854,149.81,79.66,Thursday,FALSE,FALSE,Spring,1685259.47,1664239.23,5.4,Mild Weather
3/22/2024,Small Commercial,1772878.66,11854,149.56,79.69,Friday,FALSE,FALSE,Spring,1686700.61,1666682.36,5.1,Mild Weather
3/23/2024,Small Commercial,1478921.5,11854,124.76,79.88,Saturday,TRUE,FALSE,Spring,1687914.33,1659145.85,-12.4,Mild Weather
3/24/2024,Small Commercial,1477149.92,11854,124.61,79.79,Sunday,TRUE,FALSE,Spring,1688674.57,1651453.25,-12.5,Mild Weather
3/25/2024,Small Commercial,1776718.8,11854,149.88,79.93,Monday,FALSE,FALSE,Spring,1689749.27,1663515.92,5.1,Mild Weather
3/26/2024,Small Commercial,1775800.04,11854,149.81,79.98,Tuesday,FALSE,FALSE,Spring,1690258.38,1675499.55,5.1,Mild Weather
3/27/2024,Small Commercial,1777272.25,11854,149.93,80.02,Wednesday,FALSE,FALSE,Spring,1690663.54,1677457.81,5.1,Mild Weather
3/28/2024,Small Commercial,1776399.14,11854,149.86,80.05,Thursday,FALSE,FALSE,Spring,1690734.33,1679280.78,5.1,Mild Weather
3/29/2024,Small Commercial,1776998.86,11854,149.91,80,Friday,FALSE,FALSE,Spring,1691322.93,1681069.14,5.1,Mild Weather
3/30/2024,Small Commercial,1483806.46,11854,125.17,79.97,Saturday,TRUE,FALSE,Spring,1692020.78,1672949.89,-12.3,Mild Weather
3/31/2024,Small Commercial,1482051.32,11854,125.03,80.03,Sunday,TRUE,FALSE,Spring,1692720.98,1664662.28,-12.4,Mild Weather
4/1/2024,Small Commercial,1776368.16,11854,149.85,80.1,Monday,FALSE,FALSE,Spring,1692670.89,1675847.12,4.9,Mild Weather
4/2/2024,Small Commercial,1777969.53,11854,149.99,80.08,Tuesday,FALSE,FALSE,Spring,1692980.82,1687016.01,5,Mild Weather
4/3/2024,Small Commercial,1778688.55,11854,150.05,79.96,Wednesday,FALSE,FALSE,Spring,1693183.14,1688296.93,5,Mild Weather
4/4/2024,Small Commercial,1777514.43,11854,149.95,79.95,Thursday,FALSE,FALSE,Spring,1693342.47,1689469.33,5,Mild Weather
4/5/2024,Small Commercial,1777246.52,11854,149.93,79.9,Friday,FALSE,FALSE,Spring,1693377.85,1690492.88,5,Mild Weather
4/6/2024,Small Commercial,1479790.55,11854,124.83,79.94,Saturday,TRUE,FALSE,Spring,1692804.15,1681545.25,-12.6,Mild Weather
4/7/2024,Small Commercial,1479093.32,11854,124.78,79.95,Sunday,TRUE,FALSE,Spring,1692381.58,1672538.49,-12.6,Mild Weather
4/8/2024,Small Commercial,1774950.62,11854,149.73,79.95,Monday,FALSE,FALSE,Spring,1692179.07,1683168.65,4.9,Mild Weather
4/9/2024,Small Commercial,1775390.06,11854,149.77,79.8,Tuesday,FALSE,FALSE,Spring,1691810.58,1693750.68,4.9,Mild Weather
4/10/2024,Small Commercial,1773048.9,11854,149.57,79.69,Wednesday,FALSE,FALSE,Spring,1691004.91,1694284.59,4.9,Mild Weather
